timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-07T16:08:05.991142,2255,0.769688,All_Defaults,MultiModal_Nonlinear_Interactions,39.117239460855224,34.62560880625024,34.64835443131412,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:09.051344,2256,0.73646,All_Defaults,MultiModal_Nonlinear_Interactions,38.753450707113856,34.78467579426675,34.85538646412828,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:12.582839,2257,0.948577,All_Defaults,MultiModal_Nonlinear_Interactions,68.81698028049803,17.746243927052042,17.746243927052042,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:15.369288,2258,1.01561,All_Defaults,MultiModal_Nonlinear_Interactions,-71.47892068484455,97.58858449868767,97.58858449868767,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:18.211358,2259,1.049432,All_Defaults,MultiModal_Nonlinear_Interactions,3.4513341591904334,54.94537175411373,54.945806732466394,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier Kill ReLU,WIP,1e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:21.803658,2260,1.049537,All_Defaults,MultiModal_Nonlinear_Interactions,71.59061193090616,16.020144854345922,16.167771275118607,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:25.456946,2261,1.066338,All_Defaults,MultiModal_Nonlinear_Interactions,68.58484790284298,17.576555573905885,17.878350369413578,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:29.076012,2262,1.015591,All_Defaults,MultiModal_Nonlinear_Interactions,0.9957703802068729,56.34326708724476,56.34326708724476,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:32.676781,2263,1.085311,All_Defaults,MultiModal_Nonlinear_Interactions,71.96051979393519,15.441072114840797,15.957256859680447,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:36.247695,2264,1.047341,All_Defaults,MultiModal_Nonlinear_Interactions,70.46714642469725,16.757128073919134,16.80713504091656,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:39.499078,2265,0.893994,All_Defaults,MultiModal_Nonlinear_Interactions,42.95718658474503,32.46304207412401,32.46304207412401,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:42.056075,2266,0.907623,All_Defaults,MultiModal_Nonlinear_Interactions,-58.80855948066412,90.37788705514853,90.37788705514853,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:44.603511,2267,0.880615,All_Defaults,MultiModal_Nonlinear_Interactions,-18.590111608694393,67.48847389646619,67.48958461607991,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier Kill ReLU,WIP,1e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:47.807787,2268,0.884111,All_Defaults,MultiModal_Nonlinear_Interactions,42.594491390275266,32.66945176279841,32.66945176279841,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:51.026564,2269,0.896762,All_Defaults,MultiModal_Nonlinear_Interactions,42.21238969252208,32.88690568465281,32.88690568465281,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:54.328688,2270,0.958501,All_Defaults,MultiModal_Nonlinear_Interactions,0.4893882970747776,56.63144892621948,56.63144892621948,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:08:59.185046,2271,1.760526,All_Defaults,MultiModal_Nonlinear_Interactions,30.69718914780776,39.44020166347749,39.44020166347749,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:02.653340,2272,0.869752,All_Defaults,MultiModal_Nonlinear_Interactions,25.45229816631781,42.425067002548715,42.425067002548715,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:05.972258,2273,0.884439,All_Defaults,MultiModal_Nonlinear_Interactions,52.3379223322453,27.12446914924965,27.12446914924965,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:08.445052,2274,0.848491,All_Defaults,MultiModal_Nonlinear_Interactions,-140.76976818304993,137.0219778222434,137.0219778222434,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:11.835349,2275,0.85998,All_Defaults,MultiModal_Nonlinear_Interactions,21.641774505077503,44.593634479029596,44.593634479029596,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:14.964940,2276,0.864913,All_Defaults,MultiModal_Nonlinear_Interactions,54.182763239661405,26.07457093399966,26.07457093399966,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:18.144578,2277,0.843933,All_Defaults,MultiModal_Nonlinear_Interactions,51.2510566366019,27.743003977638,27.743003977638,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:21.340218,2278,0.861996,All_Defaults,MultiModal_Nonlinear_Interactions,1.001022463468726,56.34027812878184,56.34027812878184,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:24.539022,2279,0.8425,All_Defaults,MultiModal_Nonlinear_Interactions,60.09857627250095,22.707884126501447,22.707884126501447,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:27.758581,2280,0.884097,All_Defaults,MultiModal_Nonlinear_Interactions,61.459598427154674,21.933326968026456,21.933326968026456,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:31.572306,2281,1.136262,All_Defaults,MultiModal_Nonlinear_Interactions,7.271205103226508,52.77191972112196,52.77191972112196,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:35.386299,2282,1.076463,All_Defaults,MultiModal_Nonlinear_Interactions,-8.308282175163662e+19,316477518405.61707,4.72824003003862e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Large Random,WIP,1e-09,93,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:39.367708,2283,0.68092,All_Defaults,MultiModal_Nonlinear_Interactions,-7.497953919816532e+22,52.931820155618354,4.26708254722501e+22,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier Kill ReLU,WIP,0.001,58,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:43.197068,2284,1.15272,All_Defaults,MultiModal_Nonlinear_Interactions,4.783705674614591,54.18755464120451,54.18755464120451,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:46.924578,2285,1.156705,All_Defaults,MultiModal_Nonlinear_Interactions,15.73985195764578,47.952416216892814,47.952416216892814,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Normal Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:50.341129,2286,0.523594,All_Defaults,MultiModal_Nonlinear_Interactions,-3.6209551282555506e+31,52.836787152941845,2.0606841009289944e+31,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Small Random,WIP,9.999999999999999e-05,48,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:53.930444,2287,1.054633,All_Defaults,MultiModal_Nonlinear_Interactions,-7.323062957845406e+25,40.7025767014219,4.167552171408477e+25,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Uniform Random,WIP,9.999999999999999e-06,96,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:09:57.605407,2288,1.080152,All_Defaults,MultiModal_Nonlinear_Interactions,-2.7187251482848553e+23,42.90511050013364,1.5472253837526784e+23,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier (Glorot),WIP,9.999999999999999e-06,86,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:00.337772,2289,0.40553,All_Defaults,MultiModal_Nonlinear_Interactions,-8.820032240430788e+19,41.810452780517956,5.0194767854781686e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,He (Kaiming),WIP,9.999999999999999e-06,51,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:04.331096,2290,0.855619,All_Defaults,MultiModal_Nonlinear_Interactions,-14361427020874.006,8172344791981.919,8173082316828.021,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Large Random,WIP,1.0000000000000005e-14,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:06.668489,2291,0.225108,All_Defaults,MultiModal_Nonlinear_Interactions,-2.8525340256783555e+20,51.52748935903042,1.6233759618297902e+20,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier Kill ReLU,WIP,9.999999999999999e-06,33,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:09.212786,2292,0.456656,All_Defaults,MultiModal_Nonlinear_Interactions,-2.8100096927073846e+27,41.64243322328287,1.5991753811122638e+27,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,LeCun,WIP,9.999999999999999e-06,68,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:11.590960,2293,0.289413,All_Defaults,MultiModal_Nonlinear_Interactions,-1.478054733115765e+21,50.47973992778359,8.41160351606419e+20,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Normal Random,WIP,9.999999999999999e-06,34,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:14.282744,2294,0.307573,All_Defaults,MultiModal_Nonlinear_Interactions,-6.221338409525532e+28,50.40735356347254,3.5405611759636663e+28,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Small Random,WIP,9.999999999999999e-05,42,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:16.820831,2295,0.394876,All_Defaults,MultiModal_Nonlinear_Interactions,-8.745517912333695e+27,46.54342077025717,4.977070711455632e+27,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Uniform Random,WIP,9.999999999999999e-06,45,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:19.149533,2296,0.255626,All_Defaults,MultiModal_Nonlinear_Interactions,-2.106867611166362e+23,49.872217934958556,1.1990175065175132e+23,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier (Glorot),WIP,9.999999999999999e-06,35,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:22.517281,2297,0.954849,All_Defaults,MultiModal_Nonlinear_Interactions,7.1733106567225535,52.82763141108624,52.82763141108624,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,He (Kaiming),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:25.272776,2298,0.896419,All_Defaults,MultiModal_Nonlinear_Interactions,-67987.33494464954,2173.124935182705,38748.47481544495,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:28.786088,2299,0.903327,All_Defaults,MultiModal_Nonlinear_Interactions,-95.835040816513,52.89871407113894,111.44964262779672,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:32.443860,2300,1.019573,All_Defaults,MultiModal_Nonlinear_Interactions,4.747434122316552,54.208196766966665,54.208196766966665,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:35.808815,2301,0.949632,All_Defaults,MultiModal_Nonlinear_Interactions,15.721309445168764,47.96296875325387,47.96296875325387,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Normal Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:39.024801,2302,0.509699,All_Defaults,MultiModal_Nonlinear_Interactions,-3.4839858159854457e+21,52.836793939719776,1.9827349206401564e+21,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Small Random,WIP,9.999999999999999e-05,48,Gradient Explosion,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:42.737192,2303,1.025919,All_Defaults,MultiModal_Nonlinear_Interactions,6.286660147192402,48.7424227528743,53.33222385792764,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:46.770078,2304,0.977161,All_Defaults,MultiModal_Nonlinear_Interactions,-96.13005464867801,52.89871407113805,111.61753488052106,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
2025-06-07T16:10:49.945472,2305,0.86841,All_Defaults,MultiModal_Nonlinear_Interactions,-6.531845961157945,52.9460206843948,60.62723050659177,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,-40.2632252499923,280.55356539614456,,,49.74325850169385,73.84196940893077,notes here,coming soon,599059
