timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-05T18:36:02.341500,356,0.80263,All_Defaults,California_Housing,88.6068190119491,0.23442748712442005,0.23556920783593638,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:04.401988,357,0.84193,All_Defaults,California_Housing,82.12431055712382,0.3688962941560343,0.36960371348405574,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:06.404596,358,0.84022,All_Defaults,California_Housing,88.94478157352917,0.22457722115923598,0.22858138125851957,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:08.945414,359,0.998775,All_Defaults,California_Housing,90.06798299537797,0.19323042665175788,0.20535769425989997,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:11.121936,360,0.96279,All_Defaults,California_Housing,90.32285213850282,0.20008793490026963,0.20008793490026963,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:40.011846,362,0.949,All_Defaults,California_Housing,-819132348373726.6,1174089969940.7136,16936653479093.367,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Large Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:42.515720,363,0.895356,All_Defaults,California_Housing,-46.54281597251233,1.736946487155764,3.0299681106529897,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:44.339555,364,0.366311,All_Defaults,California_Housing,-5.7805042744944226e+32,1.6608493822208679,1.1951963321420487e+31,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,LeCun,WIP,0.001,38,Gradient Explosion,Regression,30,599059
2025-06-05T18:36:46.684363,365,0.937037,All_Defaults,California_Housing,-527.3531129727584,2.5903489993356823,12.971362081529078,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Normal Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:48.752594,366,0.894235,All_Defaults,California_Housing,19.339796748479465,0.7645140074332188,1.667757249162856,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:51.109255,367,0.938325,All_Defaults,California_Housing,-94.25885458184193,1.9663665789792475,4.016560830285692,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:53.448614,368,0.887904,All_Defaults,California_Housing,-247.23144079364423,2.347006921075524,7.179473013662987,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:54.987924,369,0.621943,All_Defaults,California_Housing,-11437399.54836981,2.853460484908617,236485.55316194365,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:56.587655,370,0.627815,All_Defaults,California_Housing,-308950695645177.2,6387922742420.049,6387967566726.968,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Large Random,WIP,1.0000000000000002e-10,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:58.178623,371,0.684044,All_Defaults,California_Housing,-7127.574925643775,144.4199533533376,149.4397483542526,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier Kill ReLU,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:36:59.728457,372,0.558354,All_Defaults,California_Housing,-2187.137533222424,1.799617012498417,47.28961801608458,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,LeCun,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:01.382897,373,0.666518,All_Defaults,California_Housing,-334.71856638581426,8.444559749092559,8.988385984781893,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Normal Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:03.066358,374,0.621597,All_Defaults,California_Housing,-11.660443827188494,0.7646675961347441,2.308728556718892,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:04.885459,375,0.75118,All_Defaults,California_Housing,-2393.5573910963844,2.13004496444925,51.55762380410589,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:06.708579,376,0.740964,All_Defaults,California_Housing,-13704.555868248872,2.522552779018303,285.4275986505365,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:09.050068,377,0.858057,All_Defaults,California_Housing,-8.94343142172156,2.1656840823836396,2.252550702552656,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:11.010659,378,0.894484,All_Defaults,California_Housing,-837145515828603.9,1173465363303.5881,17309099733779.56,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Large Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:13.279468,379,1.121742,All_Defaults,California_Housing,42.300077182038656,0.7645242655087159,1.193022837491775,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:15.628723,380,0.887493,All_Defaults,California_Housing,52.627587393046035,0.7645287842370646,0.9794877938655826,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:18.206820,381,0.8832,All_Defaults,California_Housing,-538.8819585470325,2.5872742497006653,13.209736335571295,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Normal Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:20.397928,382,0.887716,All_Defaults,California_Housing,19.339877524467752,0.7645139083760192,1.6677555790115968,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:22.744696,383,0.944753,All_Defaults,California_Housing,-86.62477717223476,1.959965341652594,3.8587161010721838,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:25.433301,384,1.137544,All_Defaults,California_Housing,-238.46111279779132,2.3412796033040317,6.998134788578067,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:27.168114,385,0.726603,All_Defaults,California_Housing,-56.86299792247445,0.8625053992329801,3.243351632711056,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:28.814178,386,0.772831,All_Defaults,California_Housing,-610422.5926990176,12395.670118703116,12623.36863417579,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:30.560787,387,0.738403,All_Defaults,California_Housing,35.70277889876387,0.9882551586883538,1.3294307758961923,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:32.358413,388,0.752237,All_Defaults,California_Housing,-101.11838282701528,0.8254291307904101,4.158390722792311,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:34.113539,389,0.756567,All_Defaults,California_Housing,-67.46918315525596,0.9105055495706053,3.4626486539791244,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:36.001952,390,0.836954,All_Defaults,California_Housing,-305.6879599602845,0.775880433675739,8.38813948945883,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:37.930051,391,0.852939,All_Defaults,California_Housing,-192.44273646240438,0.8050886444341276,6.0466435000088286,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:40.141053,392,1.007972,All_Defaults,California_Housing,-153.83738379446942,0.804834200855564,5.248426359795715,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:42.152235,393,0.779312,All_Defaults,California_Housing,-489.6548977482787,0.8642848952118942,12.191901217475996,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:44.216262,394,0.823888,All_Defaults,California_Housing,-595031.8332242059,12303.831848702082,12305.144161021424,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:46.275619,395,0.852445,All_Defaults,California_Housing,-716.4012305482014,4.383735845825653,16.880183976558133,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:48.192980,396,0.777424,All_Defaults,California_Housing,-488.29009212782057,0.7668013388955576,12.163682041532196,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:50.043142,397,0.791713,All_Defaults,California_Housing,-464.10556776881936,0.9893674031768492,11.663634754377366,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:51.968516,398,0.81412,All_Defaults,California_Housing,-5.2246296870430475,0.7646668962049515,2.175659518285865,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:37:53.820667,399,0.769838,All_Defaults,California_Housing,-412.06674928755945,1.1088821353026328,10.58766279718601,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:15.378984,400,0.739049,All_Defaults,California_Housing,-439.75130741274705,1.0857626268468479,11.16007794916843,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:17.137027,401,0.488132,All_Defaults,California_Housing,-4.0608618187415916e+32,0.5221436955806973,8.396373258490742e+30,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,He (Kaiming),WIP,0.1,60,Gradient Explosion,Regression,30,599059
2025-06-05T18:38:17.306442,402,0.005709,All_Defaults,California_Housing,-6.890754264543136e+23,1.4247553209178207e+22,1.4247553209178207e+22,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Large Random,WIP,1e-07,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:38:19.444608,403,0.944946,All_Defaults,California_Housing,74.65102715749852,0.5241238121491748,0.5241238121491748,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:21.592852,404,0.966162,All_Defaults,California_Housing,85.11863052622263,0.2874458210991286,0.30769215569631214,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:24.219599,405,0.917322,All_Defaults,California_Housing,75.42958046196921,0.5080261845081705,0.5080261845081705,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:26.320894,406,0.904204,All_Defaults,California_Housing,66.37706438124822,0.6951990244985182,0.6951990244985182,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:28.821381,407,0.917932,All_Defaults,California_Housing,80.99694003136649,0.3929136022647894,0.3929136022647894,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:31.307715,408,0.923267,All_Defaults,California_Housing,87.09393757370083,0.26685004874697044,0.26685004874697044,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:33.026635,409,0.678856,All_Defaults,California_Housing,86.30349586562835,0.2831934849836463,0.2831934849836463,"[4, 4, 1]",Half Wit Error,None,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:33.226448,410,0.004901,All_Defaults,California_Housing,-4.772041737837444e+26,9.86683256521063e+24,9.86683256521063e+24,"[4, 4, 1]",Half Wit Error,None,None,Large Random,WIP,1.0000000000000005e-14,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:38:34.845893,411,0.621845,All_Defaults,California_Housing,21.53429501138281,1.6223830715796455,1.6223830715796455,"[4, 4, 1]",Half Wit Error,None,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:36.594270,412,0.603805,All_Defaults,California_Housing,85.20499247933982,0.3059065071663433,0.3059065071663433,"[4, 4, 1]",Half Wit Error,None,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:38.403832,413,0.666537,All_Defaults,California_Housing,80.57717047812636,0.4015928974707668,0.4015928974707668,"[4, 4, 1]",Half Wit Error,None,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:40.386823,414,0.697696,All_Defaults,California_Housing,85.86938390198848,0.2913020845396937,0.2921693286478523,"[4, 4, 1]",Half Wit Error,None,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:42.199075,415,0.69501,All_Defaults,California_Housing,81.9184318863717,0.37386052950674975,0.37386052950674975,"[4, 4, 1]",Half Wit Error,None,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:44.017687,416,0.673012,All_Defaults,California_Housing,83.57877591654626,0.3395307028908505,0.3395307028908505,"[4, 4, 1]",Half Wit Error,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:45.993278,417,0.854768,All_Defaults,California_Housing,71.91937957180083,0.5806042681802556,0.5806042681802556,"[4, 4, 1]",Half Wit Error,ReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:46.223269,418,0.006095,All_Defaults,California_Housing,-2.5192987376738397e+22,5.2089860466390204e+20,5.2089860466390204e+20,"[4, 4, 1]",Half Wit Error,ReLU,None,Large Random,WIP,1.0000000000000005e-14,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:38:48.212671,419,0.864055,All_Defaults,California_Housing,66.37706190872883,0.6951990756211531,0.6951990756211531,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:50.167270,420,0.818719,All_Defaults,California_Housing,66.37706190872883,0.5708683403528332,0.6951990756211531,"[4, 4, 1]",Half Wit Error,ReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:52.171626,421,0.854649,All_Defaults,California_Housing,76.71800234571026,0.47546234583408636,0.48138634416597953,"[4, 4, 1]",Half Wit Error,ReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:54.132434,422,0.836789,All_Defaults,California_Housing,66.37706190872883,0.6951990756211531,0.6951990756211531,"[4, 4, 1]",Half Wit Error,ReLU,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:56.128974,423,0.855116,All_Defaults,California_Housing,72.58888313659719,0.42933967692624975,0.5667613893066711,"[4, 4, 1]",Half Wit Error,ReLU,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:38:58.180513,424,0.900539,All_Defaults,California_Housing,77.49452625723153,0.46186932446537354,0.465330676930062,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:00.715965,425,1.048993,All_Defaults,California_Housing,92.99392507805784,0.14485994044438338,0.14485994044438338,"[4, 4, 1]",Half Wit Error,Sigmoid,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:02.696944,426,0.764205,All_Defaults,California_Housing,77.5353894783027,0.44135144428209216,0.4644857753501205,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:04.479609,427,0.770958,All_Defaults,California_Housing,84.27244700904349,0.3251881281586804,0.3251881281586804,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:06.232793,428,0.771422,All_Defaults,California_Housing,92.9843211540533,0.1450585143784092,0.1450585143784092,"[4, 4, 1]",Half Wit Error,Sigmoid,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:08.680659,429,0.859269,All_Defaults,California_Housing,92.46758153954283,0.15574279489456588,0.15574279489456588,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:10.460139,430,0.754945,All_Defaults,California_Housing,89.62673383319456,0.21448110902025816,0.21448110902025816,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:12.177699,431,0.709951,All_Defaults,California_Housing,93.96685788269573,0.12474325746475558,0.12474325746475558,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:13.924085,432,0.711412,All_Defaults,California_Housing,93.47144890721172,0.13498649857818787,0.13498649857818787,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:15.658549,433,0.739388,All_Defaults,California_Housing,73.61502080431184,0.39170183882214776,0.5455446248431137,"[4, 4, 1]",Half Wit Error,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:18.077103,434,0.946364,All_Defaults,California_Housing,73.89350163484588,0.5397866623640486,0.5397866623640486,"[4, 4, 1]",Half Wit Error,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:19.869758,435,0.769924,All_Defaults,California_Housing,74.22669191531546,0.3592791716420123,0.5328975090616326,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:21.698813,436,0.769434,All_Defaults,California_Housing,84.9017755033384,0.25448886203964854,0.31217592243447406,"[4, 4, 1]",Half Wit Error,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:39:23.566832,437,0.743277,All_Defaults,California_Housing,73.78218593275918,0.38824069094273067,0.5420882629256271,"[4, 4, 1]",Half Wit Error,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
